,0,1,2
1006,37.332858353429515,-121.88387966527176,-4.5379239788665835
1007,37.33269875522859,-121.88393858084251,9.903651446490485
1008,37.33243864888224,-121.88378387989101,-2.0234627834585357
1009,37.332506014758856,-121.88371312012374,-4.94262586225334
1010,37.332195157978326,-121.88350092448584,14.499510939920246
1011,37.33200916159338,-121.8834684217339,-2.2121120085092345
1012,37.332058545568984,-121.88323634024866,19.64286324081805
1013,37.33191395823565,-121.88328482092642,-14.38456496588665
1014,37.3317976113445,-121.88308924914392,11.18384241829221
1015,37.331755564365466,-121.88307573732918,5.222585513132998
1016,37.33178558584824,-121.883148224277,17.22583691362009
1017,37.33148426414377,-121.88314329861996,4.225962116548861
1018,37.331892011895256,-121.8828640987102,-6.017113840474894
1019,37.33143200710431,-121.88298297981535,8.919425617099947
1020,37.331668848974985,-121.88286437703125,-2.1495395097658134
1021,37.331702649471566,-121.88288528867656,-16.615772396312234
1022,37.331418528790515,-121.88292292593866,-0.04078774042989515
1023,37.33110146874886,-121.88304368222971,11.554217890739968
1024,37.33157568489165,-121.88309104776289,-19.724241191538475
1025,37.331253712870414,-121.88321548593302,0.8902401332050751
1026,37.331328397653074,-121.88330048913244,1.4243524536418188
1027,37.33116043434204,-121.88353057277592,-11.927655283647848
1028,37.33124500537701,-121.88351943724783,4.761873971204148
1029,37.331149903603674,-121.88337227260479,11.97093205287323
1030,37.331116764952625,-121.8835326815846,10.391780360627662
1031,37.331049115564035,-121.88346771195411,8.217931805708734
1032,37.33091604368056,-121.88360914848671,-1.6837036537598458
1033,37.330985753811134,-121.88375463502918,-12.72282171641227
1034,37.330913106123106,-121.88380501162685,15.664800283065086
1035,37.33090781054585,-121.88380041514318,13.121572676013475
1036,37.33107633377879,-121.88427381328941,0.6447501484645741
1037,37.33080726547677,-121.88414250460697,-8.261935522708361
1038,37.33076511653863,-121.88417172033277,-6.635700471561835
1039,37.33064478630614,-121.88432570921962,-17.337364546102854
1040,37.330600216474004,-121.88446236973438,-9.733621890833462
1041,37.3305599931489,-121.88427409373976,10.097697300878162
1042,37.33065950796755,-121.88458311832424,1.8740622035964711
1043,37.33080118330504,-121.88451661462392,6.519363114343762
1044,37.330581761465744,-121.88448691546196,-3.1170560877323936
1045,37.33071386658713,-121.88456329075159,-3.6961163731692253
1046,37.33091231207208,-121.8843802574978,10.507958219990261
1047,37.3306975858371,-121.88450005780717,1.840525899564676
1048,37.33088543193647,-121.88464572662046,-4.543092381441132
1049,37.33093690127352,-121.88448033439563,-16.47961536544007
1050,37.330690428886854,-121.88448998344697,-4.910290391467952
1051,37.33069448775204,-121.8844244470943,-11.921108625667848
1052,37.33059629003849,-121.88446773245964,-11.037115744432233
1053,37.33060326436439,-121.88451237118267,0.7238670134733856
1054,37.33064318892292,-121.88466082245964,-2.2256805519345866
1055,37.33075385542858,-121.88464926570968,11.392891589785936
1056,37.33059565568681,-121.88461877230971,4.634056430368621
1057,37.330454630517025,-121.88465639809854,-11.23412259010957
1058,37.3307128829867,-121.88492925429891,2.32068402769324
1059,37.33073739446034,-121.88495578983967,5.93297848698392
1060,37.330540950521154,-121.88499285097063,4.839990184379287
1061,37.33065357721544,-121.88515461491939,6.515506959919496
1062,37.33033410095279,-121.88523522634429,-9.293666194673376
1063,37.33021783172463,-121.8851394330218,0.7964526427840909
1064,37.33030310398591,-121.88539789742882,2.852102182886788
1065,37.330052271881364,-121.8853620825629,0.6211306700993635
1066,37.3302492537265,-121.8855946675631,2.2057423494055177
1067,37.33006879660526,-121.88553046102889,-6.051240025105972
1068,37.330161050800804,-121.88567132937497,-0.6968844168108033
1069,37.33003011996071,-121.88576100552326,-12.889272858042867
1070,37.33008142913282,-121.88562526849317,6.839002690793233
1071,37.329970577458674,-121.8858024756392,-5.455794788193832
1072,37.32994294929149,-121.88590438473584,2.8717675400983427
1073,37.32997245995702,-121.88571120990017,-0.41327229991040804
1074,37.32998213616387,-121.88585860929241,-2.0252806526528584
1075,37.33001832255372,-121.88574098164831,22.509788610541023
1076,37.329967516169845,-121.88576553310656,-8.695540064238845
1077,37.33024434242391,-121.88573504141549,-3.044560892177523
1078,37.33011566055621,-121.88563513672051,10.725905198346577
1079,37.330249497306994,-121.88564943896628,1.2332273278108008
1080,37.330148336485586,-121.88588276250567,-0.9299351931437129
1081,37.330204166716555,-121.88582811311365,0.17674289720800504
1082,37.32990828683452,-121.88566698118493,12.978010941383214
1083,37.330066068202626,-121.88559523170922,-3.0955174370114045
1084,37.33003401302949,-121.885771311541,-2.1486281123711914
1085,37.33035803006935,-121.88584039300068,-3.7636756321545475
1086,37.33032659450688,-121.88570015949823,-14.019729871749712
1087,37.33011078741943,-121.88561147649764,-8.958122835848998
1088,37.330187453799816,-121.88556803021184,-4.830447870455651
1089,37.33033617692379,-121.885745605384,-12.45282019052508
1090,37.330420381687894,-121.88559311188124,-17.441946994718496
1091,37.3304317802215,-121.88555227445522,-0.6811471830516282
1092,37.33029017773197,-121.88577035885083,1.9408171433824104
1093,37.33027089527149,-121.88572662171173,-1.828031095722179
1094,37.33008524671172,-121.88577573202257,-4.007084558525907
1095,37.33001667968813,-121.88572541986169,-7.410146083877484
1096,37.32991127392056,-121.88572798557631,3.318822395185534
1097,37.330137065713025,-121.88586141752566,-2.835609778379591
1098,37.33008133506516,-121.88571969529387,9.56504305616164
1099,37.3299151208316,-121.88561115684877,7.15982054884478
1100,37.33013031569025,-121.8857686056866,9.780586992925796
1101,37.33009862112153,-121.88585759243213,-0.7325733105502819
1102,37.330133021846926,-121.88583236230534,4.644450977097416
1103,37.33011192070983,-121.88563534080622,6.6280709933720034
1104,37.33011445988315,-121.8856389950614,9.963939863478728
1105,37.33011806823763,-121.88574900683629,16.559333376956342
1106,37.32995760203513,-121.88556288116561,10.156027824883667
1107,37.33003543358084,-121.88567230983318,9.493146302309059
1108,37.33001178227579,-121.88560078407647,9.239999343614505
1109,37.33016102486418,-121.8856949956378,-5.9151045183864746
1110,37.33019420361238,-121.88575863535945,0.6473337999125399
1111,37.33033781010196,-121.88567584422445,14.93361602577029
1112,37.33027511371741,-121.88582987747992,1.1424657024333646
1113,37.330094595989344,-121.88580731585303,0.23876423684749556
1114,37.32996624076588,-121.88572930369955,8.549086822244808
1115,37.330207425108625,-121.88573699182037,-20.35720404193825
1116,37.33009376742502,-121.885862805809,11.378993783344985
1117,37.33003220467033,-121.88603973814007,5.727042617263786
1118,37.32989889112189,-121.8860037451674,-2.2444566463904105
1119,37.32986538273235,-121.88603795987008,-9.598146545498185
1120,37.3297980281245,-121.8860901748796,11.043952212941292
1121,37.329728222258,-121.88628128659627,9.275293601049219
1122,37.32961955014174,-121.88620373796387,-3.0248538575883077
1123,37.3299361708561,-121.88625614295243,8.072375462874174
1124,37.32966919938883,-121.88650685863496,0.6068218617374872
1125,37.32982569040036,-121.88657857229515,15.477637188106296
1126,37.32968017385262,-121.88648151649244,14.375290984657687
1127,37.32988155334378,-121.88662953747874,9.919603965430408
1128,37.32963753569222,-121.88657794895298,-6.982659733480485
1129,37.3294768124999,-121.88650800745923,2.243879354126563
1130,37.329716184217936,-121.88654873281432,0.8642222533180458
1131,37.32983628298262,-121.88649080578276,0.41512768026221736
1132,37.3297966380007,-121.88660280349836,-15.81754365173352
1133,37.32973449562998,-121.8863630890866,-3.0780240176052662
1134,37.32977039517835,-121.88662058775095,-14.69973358530804
1135,37.329641339378355,-121.88663339179537,-2.2975800559704345
1136,37.329775742622175,-121.88657371371129,-11.500062363907277
1137,37.32971800647046,-121.88648980605475,7.8314630367356175
1138,37.329812874877994,-121.8867203845003,2.1131952487014556
1139,37.32954754806133,-121.8866145414766,3.1170531661315626
1140,37.329623269943205,-121.88668259970345,-12.982047019231091
1141,37.32962829368242,-121.88645404080151,-2.518080602999743
1142,37.32968434781736,-121.88648296081195,4.724690063332154
1143,37.32952055811191,-121.88660146369826,1.5810929050247213
1144,37.32956610554937,-121.88668220816541,3.6605635997180213
1145,37.32956031713678,-121.8864264808595,14.798941700641537
1146,37.3295645028936,-121.88644624410456,5.456763274356663
1147,37.32964980363041,-121.88656195612958,1.0704446928931055
1148,37.3296329684795,-121.88674927041605,-4.746145494621068
1149,37.329712332475,-121.886520145434,-9.08845975833951
1150,37.329642185062504,-121.88653843152053,6.699451119272925
1151,37.32964343655058,-121.88649090172302,14.064089999943505
1152,37.329696443466894,-121.88666091150776,0.10663115505469234
1153,37.32969569905853,-121.88651457386092,-3.7412754558706096
1154,37.32976468001347,-121.88653232558909,10.163056756230855
1155,37.32961930955582,-121.8867809703547,-1.5504237653749184
1156,37.32965579043621,-121.88658064809032,19.544832469256082
1157,37.329689218569925,-121.88647014729519,13.45211471877676
1158,37.32970913274887,-121.88664674188429,5.949285375521028
1159,37.32959973948217,-121.886824287879,-2.7831707935149588
1160,37.32946621353491,-121.88666215604303,-0.703846422576421
1161,37.329611878025446,-121.8869054088918,3.4778243952721133
1162,37.32946580338943,-121.88691574960683,-1.511414938174443
1163,37.3295806531652,-121.88675792131832,-12.816831450038684
1164,37.329682018436166,-121.88680213655681,-2.1542554569983277
1165,37.32989943132323,-121.88699657954915,3.442716718759695
1166,37.329403176505195,-121.88678975384316,3.3425669605924053
1167,37.329548850450045,-121.88687985864641,-6.891029688448494
1168,37.329960102793024,-121.88705863855932,-7.162974153261362
1169,37.33015533902308,-121.88698560271587,-7.802770976087185
1170,37.32999308429849,-121.88710341984412,2.2130596160546885
1171,37.329934064788816,-121.88703431607546,-8.528502708839165
1172,37.32997096591068,-121.88701933155193,4.719002642160081
1173,37.33007529740846,-121.8871109168456,2.7274422540157928
1174,37.32993541847369,-121.88744062064869,-0.5266665740038644
1175,37.330047592972804,-121.88741836885205,-0.5338211635759671
1176,37.3303031275614,-121.8875307666906,-14.832851167420719
1177,37.330086716208484,-121.88760920824983,-2.644789001535589
1178,37.3304805795574,-121.8875672334479,0.2280518666652798
1179,37.33026901745826,-121.88776814759075,-15.014586541346494
1180,37.32997564960052,-121.8875523313795,5.907256778943158
1181,37.330483733881444,-121.88773622105509,-19.580337149871525
1182,37.330462673315004,-121.8878120483512,-9.758754481319077
1183,37.330543551844244,-121.88782485526734,-0.06200717391320396
1184,37.330490026792916,-121.8878646592022,-14.575046107263866
1185,37.330417861351876,-121.88783397842181,-10.348597424259927
1186,37.33035776169641,-121.88796673882872,0.13144478766426382
1187,37.33075009240263,-121.88818811987491,3.8293508977397472
1188,37.33039765009355,-121.88809183269329,13.22157257048927
1189,37.33045413245611,-121.88837470223646,-4.432276479529651
1190,37.330761189835364,-121.88818588113652,-17.532841190132423
1191,37.33112197987153,-121.88824625283864,-8.523803592177122
1192,37.33120211073195,-121.88813236397026,-13.165385169467974
1193,37.33085789495377,-121.88797356848947,-1.7528092291461814
1194,37.33097787131812,-121.88810267124656,7.664338633333639
1195,37.33089085975889,-121.88804136347959,-19.188138653346027
1196,37.33109278449906,-121.8880146438462,1.1116759415037172
1197,37.33121139269907,-121.88789513774918,6.3729873864020945
1198,37.33124763773192,-121.88784507314844,-2.7293773260890135
1199,37.33132067448575,-121.88776172116994,4.658527548517381
1200,37.33524526057167,-121.89785353680756,3.481338283339647
1201,37.33506516265289,-121.89794534200941,-7.428491390788632
1202,37.33517162042211,-121.89797043270427,-1.2130899122029446
1203,37.33528623433738,-121.89781815080076,-4.381183183118116
1204,37.33522642925909,-121.89792753921581,-6.705641121316897
1205,37.33510524634311,-121.89784270081708,3.742757769825095
1206,37.33511175554218,-121.89798257641023,-6.80842926324532
1207,37.33509373631644,-121.89800555181753,-3.407391506272348
1208,37.3349838413584,-121.8978345471363,4.561247312159813
1209,37.33505839629787,-121.89780445698449,-0.21693327620471592
1210,37.33510151749241,-121.89797368731013,5.056152036996551
1211,37.33519499330857,-121.8979262561646,-0.2709511235675095
1212,37.3350966879376,-121.8978284320241,-7.901131936847074
1213,37.33519389838964,-121.89798191909601,-1.1546088790990678
1214,37.335079062817634,-121.89787238374434,-17.33529576271359
1215,37.33518435308638,-121.8978850513578,11.28907624642786
1216,37.33507109772811,-121.8979728674641,0.8871645214201638
1217,37.33507358926637,-121.89796896004542,-19.49045033218639
1218,37.33523833999097,-121.89783800650612,0.7897670762384815
1219,37.33505349210537,-121.8979073978155,-0.49881328604348363
1220,37.33506303885803,-121.8978419728103,-14.595768349041402
1221,37.33516422890676,-121.89794284967657,-5.471813915636564
1222,37.335128788246294,-121.89798303050914,-13.901416499986787
1223,37.33522399923735,-121.89796023601728,-2.0947276494814893
1224,37.33513402474402,-121.8978218884856,4.779079351418091
1225,37.33511728850755,-121.8978379290033,0.9034077230027017
1226,37.33514684962511,-121.89804669967631,3.287024380731742
1227,37.33509904269809,-121.89786299895644,-7.846609284566088
1228,37.3350918821932,-121.89805103939234,-2.894599939308598
1229,37.33505554950031,-121.89783398010773,-9.965367699459746
1230,37.33532286851487,-121.89789159876503,-9.181822985935401
1231,37.33504049024618,-121.89775855044198,-4.7798244598687765
1232,37.335065902002974,-121.89779903342198,7.30924483730907
1233,37.33510307698914,-121.89790556054389,12.062821281942416
1234,37.33508956035081,-121.89784024560323,10.934003254145182
1235,37.33510121905667,-121.89797075441878,-5.513330647651865
1236,37.33509748884309,-121.89798365200299,-0.2786262997006602
1237,37.335166863618696,-121.89777487178226,15.335014318090627
1238,37.335095583927426,-121.89795110529653,0.6676158769813907
1239,37.33525524322747,-121.89791473122959,-4.994724100333594
1240,37.33523799452782,-121.89797608704902,3.558480877519211
1241,37.335026675834904,-121.89788120847993,1.6186856870583644
1242,37.3351895909609,-121.89791823137651,-11.741322500461584
1243,37.335109136305846,-121.89801057974758,-2.8408712003270793
1244,37.33507274989529,-121.89806519558799,-7.619844030583041
1245,37.335149099892725,-121.89799765370405,-10.247404585001977
1246,37.33499046754216,-121.89773057074461,-8.031460053364501
1247,37.335146156688964,-121.89810037031312,-11.818833615080141
1248,37.33520680976926,-121.89791007382217,14.584176745707834
1249,37.335038406451304,-121.89778377185885,-9.821806707581363
1250,37.335177059222644,-121.89806024395932,-2.076602857932768
1251,37.33513370167402,-121.89785554888404,-0.9421815713131636
1252,37.33512831666595,-121.89805343150668,-1.6562849726141473
1253,37.3351179303439,-121.89783920018577,-0.8979474974913789
1254,37.33508174557738,-121.89803726341509,-2.8963360293277596
1255,37.33510974865127,-121.89805853285785,8.076278643348255
1256,37.33505885566531,-121.89799685908183,-13.34065361221068
1257,37.335028757307285,-121.89783179431231,-6.011893320784483
1258,37.335093913667286,-121.89790252980664,3.2099064803397126
1259,37.33507413821977,-121.89798905763755,-3.210567200051343
1260,37.33521541285021,-121.89789905431897,15.62451446828057
1261,37.33509211791542,-121.89794239668456,-15.126427385150947
1262,37.33519859751388,-121.89801558413343,15.965998620099551
1263,37.335237332195675,-121.89782833021049,11.584140895901527
1264,37.3350905765641,-121.89799660980177,-17.90510121729721
1265,37.33502908210504,-121.8978941327185,-2.5448293743487818
1266,37.335155974790396,-121.89804621241575,0.6340146767214709
1267,37.33512588574654,-121.89803842475527,-5.944694417510601
1268,37.33522305212121,-121.89784768191453,1.4228868317553234
1269,37.33503209803851,-121.89786692387919,1.1360293647942215
1270,37.33512951552212,-121.89790448689993,-15.851468761208924
1271,37.335175205690554,-121.89802866743202,3.170015484639623
1272,37.33509441348089,-121.89787432888232,-17.265706921859465
1273,37.335199478798636,-121.89785339144036,15.90893933580214
1274,37.335190081725514,-121.8978550554829,-9.099721113854695
1275,37.335151315452926,-121.89778456045174,10.925237654914975
1276,37.33509140628509,-121.89791358467367,-9.594789344298734
1277,37.33514092473164,-121.89800241428978,-4.118641824339123
1278,37.33533880711954,-121.89786486732265,-7.55495055934306
1279,37.335182622398996,-121.89791233340678,5.2061486199958775
1280,37.33509938195161,-121.8979522132771,-2.7095833614296647
1281,37.335214156369894,-121.89809711068084,0.18608606206324219
1282,37.33509491045183,-121.89782703886193,0.6478357302197493
1283,37.334995055195975,-121.89777029880587,-2.2227515545886765
1284,37.33504249342258,-121.89781970252838,-11.900493232232476
1285,37.33516561039603,-121.89772382947248,5.539943885533616
1286,37.335117880020825,-121.89785206891756,-8.852085281371128
1287,37.33522853767617,-121.89785135111786,-5.680288533204228
1288,37.33511566219832,-121.89790240143905,-15.235288281116405
1289,37.3351851724329,-121.89802923588815,7.001927120780285
1290,37.335227337936324,-121.89796592466433,8.103532104508746
1291,37.33513595090328,-121.89799537711905,-5.040460695895549
1292,37.33520002405591,-121.89797347490635,-7.943492103139565
1293,37.33517717880346,-121.89792743903254,-0.25710998789993
1294,37.335246182672414,-121.89779542819177,6.264050407975403
1295,37.335027581638535,-121.89778499919824,2.7186611215565595
1296,37.33518904778583,-121.89798940883945,-2.296589497346008
1297,37.33526258106189,-121.89803528125985,0.32491698398727953
1298,37.33517297627498,-121.89809664345016,-10.934481547656574
1299,37.335242369457795,-121.8980379795104,8.918411479963831
1300,37.33138363826141,-121.88762607556342,8.027928923379863
1301,37.33127515421813,-121.88755503509083,-5.897884064783533
1302,37.331268641140895,-121.88746232227942,-0.2897761600712646
1303,37.3313541409836,-121.88738709005555,1.008403838968941
1304,37.33154628281472,-121.887316217772,12.948336420299482
1305,37.33143171169922,-121.88733818062408,-3.4923462600500708
1306,37.33134638246738,-121.88733371502433,-4.907991026687527
1307,37.33158846575824,-121.88735937070231,-3.9150036408829663
1308,37.331173578556125,-121.88722281974167,6.922745196916746
1309,37.33116955262449,-121.88727349581907,-0.09231555810346537
1310,37.33131740208014,-121.88733378304441,-0.6913830678682973
1311,37.33150775536186,-121.88731763874891,3.7697429980888852
1312,37.331355016289805,-121.8873871041952,-15.96203646251375
1313,37.33149921717755,-121.88729815011315,6.578218698348619
1314,37.33152006374025,-121.88739917339936,-0.07034749964692082
1315,37.331250053720964,-121.88716422916498,2.986963658783315
1316,37.331218677101226,-121.88721987518112,-7.963961623524027
1317,37.331334733536266,-121.88731049008973,-7.984507445897215
1318,37.33160556270515,-121.88739353766539,5.2699454094309495
1319,37.331473406793286,-121.88738491466668,-0.5981919950977137
1320,37.33148052243381,-121.88743922524938,-0.8528797270605722
1321,37.33150609267057,-121.88746006616452,3.2442850478573866
1322,37.33129421210369,-121.887349940938,-4.424010366695336
1323,37.331181885755626,-121.88714110308887,2.728720063652548
1324,37.331311763812074,-121.88716604607687,4.766549471064006
1325,37.33150963541373,-121.88730726399895,-7.703618644172405
1326,37.33144960905826,-121.88736080400065,-6.9320632348016265
1327,37.33138284528492,-121.88720416457952,7.93841725812437
1328,37.33136891731256,-121.88721977056234,2.6107858403795148
1329,37.331500823578835,-121.88736354086186,-18.59744542336629
1330,37.33148485461081,-121.88743660886283,1.7083319346540116
1331,37.33135138083053,-121.8871956609946,8.861799206039796
1332,37.33141043079689,-121.88736277685895,-8.364390485012125
1333,37.3314151951687,-121.88732032949497,-16.076730075929195
1334,37.33143393564277,-121.88731532857149,1.6707932339070883
1335,37.33143793908396,-121.88717365631994,-2.536518886803288
1336,37.331439967724094,-121.88731570877574,-2.4497537871033224
1337,37.331429159390744,-121.88713240736998,13.597226140142844
1338,37.33149152077369,-121.88716712552137,1.944217463328443
1339,37.331618065612496,-121.88705628629354,2.4087316868772666
1340,37.331455587019754,-121.88672052387793,-2.350373855748621
1341,37.33171261678665,-121.8868558505093,-16.7738138234355
1342,37.33162811580734,-121.88666859617805,-10.4004282140345
1343,37.3317975234233,-121.88646169877265,6.33021877830016
1344,37.331857021175374,-121.88634053839992,2.2786465743559083
1345,37.3317241496536,-121.88643632514447,-4.331896893135419
1346,37.331838405150734,-121.88621846123084,-1.4566279263244932
1347,37.33187787848054,-121.88620895666568,14.96815244681268
1348,37.331853886854255,-121.88641299974918,-2.490956048567121
1349,37.33177434512291,-121.8862009121892,10.095001076269638
1350,37.33189621102852,-121.88643269422472,6.121641022447714
1351,37.33168659881197,-121.8862497992135,7.623339994159244
1352,37.33172421605102,-121.88609951705196,2.5651921029038256
1353,37.33172367695638,-121.88621125865717,2.849654196442384
1354,37.33177671937394,-121.88634264965788,-3.5830185763619857
1355,37.331850304388276,-121.88618245032971,-2.7271693756170095
1356,37.331748587771344,-121.88624117823487,-13.647749867511326
1357,37.33180064998204,-121.88628465687056,-3.5020986198818664
1358,37.33185705436928,-121.88611734542421,7.856364855216679
1359,37.33182835162196,-121.8861743508751,-2.7405313294684777
1360,37.33186507569177,-121.88625025202418,8.221567021015474
1361,37.33197061035177,-121.8863039513904,7.575879349058317
1362,37.33194657581439,-121.88614033342594,-0.5463813497057279
1363,37.331832958994596,-121.88620385540955,-13.124137058038505
1364,37.33188268901497,-121.88626113699881,-2.101672367869302
1365,37.33183260589786,-121.88625749288487,-2.5625214452125284
1366,37.33178108991103,-121.88625029474944,-15.950664597606568
1367,37.33188977667041,-121.8861343143368,-4.89985683421181
1368,37.33200672001691,-121.88631643461618,0.8727222567219316
1369,37.331990090117635,-121.88618710110217,-7.0376550669084645
1370,37.33198454593342,-121.88617638931531,0.644298883136973
1371,37.331820874450095,-121.88639476927291,-4.179886076028837
1372,37.33176117361452,-121.88625738270798,13.718599455445721
1373,37.33200340483936,-121.88613451080447,-11.86643525869586
1374,37.332017476906294,-121.88626961582503,-4.500251066271957
1375,37.33207473065686,-121.88618858211139,-11.29317541344018
1376,37.3320788437997,-121.88610902704968,-6.073619390118451
1377,37.33206324208627,-121.88614574835101,-2.644414300633249
1378,37.332029843422426,-121.88595619830997,3.5813361662093577
1379,37.332102581909794,-121.88590101396747,-4.5722708579280456
1380,37.332277054861024,-121.88572684404971,3.6875662617639895
1381,37.33231409950458,-121.88570731424501,2.3168886627604994
1382,37.33242041779271,-121.8855227756333,2.100076409039808
1383,37.33231685313386,-121.88538567605147,-4.852830575054718
1384,37.33239674137218,-121.8853934844639,-6.100084711418233
1385,37.332303817450345,-121.88532540727569,16.012920523708804
1386,37.33237212503837,-121.885275763691,-8.54989530020865
1387,37.33226570328775,-121.8850780467859,-4.962726388525111
1388,37.332655388511256,-121.88522774851903,3.3185946833181856
1389,37.332383343660744,-121.88504217130705,-6.222169174701378
1390,37.332415692131455,-121.88512069819011,7.188417613611915
1391,37.33229358710421,-121.88485359817224,-10.539912155776015
1392,37.33254639628383,-121.88495647381113,-1.225164241669214
1393,37.33255874213721,-121.88469061799589,8.312158535589562
1394,37.33255317630029,-121.88454382813029,-9.408375988562982
1395,37.333038661431985,-121.88446144316092,-2.9097002216209957
1396,37.332610409621225,-121.8843669154981,-10.930510027079624
1397,37.33276945154904,-121.88428498388944,-7.921698428782889
1398,37.33278137918598,-121.88417074491781,-3.0337422468171136
1399,37.33285139725956,-121.8842942150576,3.331879456552423
1400,37.33284917500745,-121.88414394657197,5.047826533858242
1401,37.33285034353285,-121.88399316461326,10.533013401578286
1402,37.33270140621578,-121.8838187038488,0.08879353915229128
1403,37.33285912598667,-121.8841081953106,8.507743854500541
1404,37.3326308339961,-121.88375033158168,4.166308731893326
1405,37.33277505999271,-121.88377690863445,-4.0986353430959035
1406,37.33261295481782,-121.8836292297812,1.7056621121955644
1407,37.332532992431545,-121.88368513192866,7.09326849591316
1408,37.33251869433908,-121.88370200347505,17.224664198927066
1409,37.33238122834108,-121.88380339825618,4.65161168202113
1410,37.332285855488855,-121.88347779438799,14.891516971528281
1411,37.332092021000044,-121.88333983576389,2.7447016680304848
1412,37.33228727198431,-121.8834419716382,8.308649095170393
1413,37.331886501554195,-121.8833544040662,-14.89337756324227
1414,37.331774800394506,-121.88320686441347,-5.085267967395496
1415,37.33172172100856,-121.88310499377266,3.979433105803543
1416,37.331810192806806,-121.8833042013105,4.761717774801765
1417,37.33154395603122,-121.88306069763733,-6.188277262860129
1418,37.33162384923407,-121.88289920663233,2.0897664647834087
1419,37.33171589438551,-121.88299544479662,7.371483996087637
1420,37.33162576776916,-121.88292460732507,18.672907973806723
1421,37.33155229505748,-121.88316083549955,2.9893538363327434
1422,37.33179159576095,-121.88304135195293,-0.2619294795324667
1423,37.33144971564033,-121.88303236618658,-0.5240107647869733
1424,37.33160964681832,-121.88298859969983,1.3866551132963418
1425,37.33160965866649,-121.88301847660347,0.6182959855278835
1426,37.33169787803357,-121.88288706918469,-3.272624259129065
1427,37.33142364635246,-121.88302643695113,-6.876453725001919
1428,37.331417106188994,-121.8829408323382,-4.793693506346605
1429,37.33166214083398,-121.88290611216868,-6.168668472519591
1430,37.33131178542219,-121.8829906228696,-0.21847667333447968
1431,37.33152012442822,-121.8827687936191,4.957565982974657
1432,37.33129036540161,-121.88285673698769,-1.0384484815662094
1433,37.331406932334744,-121.88269320626817,17.0677009221043
1434,37.33106363216096,-121.88266283851843,15.981885624285278
1435,37.33110526797324,-121.88254054896643,9.654329867468205
1436,37.33081589491406,-121.88258732064385,5.480577014287638
1437,37.33080889417219,-121.88237379191386,-2.365026548464005
1438,37.3309728052814,-121.882191447562,-3.8711271862031573
1439,37.330604842565,-121.88218394094896,0.7307601062906084
1440,37.33036515327625,-121.8820661285293,-2.729520073678288
1441,37.33045793240172,-121.88212823943726,1.6637849019639288
1442,37.33038886819072,-121.88211576889091,-3.220188861374116
1443,37.33001591986279,-121.88185440451491,2.837650629181941
1444,37.330275838796815,-121.88186785723967,-1.5173103305158373
1445,37.33004549456611,-121.88182068604787,-1.9770048221070395
1446,37.33009428324944,-121.88193538979539,13.020919632747875
1447,37.32990099427019,-121.88206885208282,-12.117193611742815
1448,37.33002828799684,-121.88189570317783,-0.5145474344320868
1449,37.329958404321424,-121.88187574420716,6.682455527280919
1450,37.32989427442992,-121.88195136891679,6.915842777188845
1451,37.32966370991053,-121.88214612390753,13.5849165456711
1452,37.329805868800385,-121.88223380990546,14.078881840095002
1453,37.329698603070646,-121.8822166739441,5.1944331687960155
1454,37.32962954522039,-121.88218995794952,0.3561748095910325
1455,37.32976153104729,-121.88223457058434,-5.347116536629254
1456,37.32991691603372,-121.88249723009964,-3.6839868186781075
1457,37.3298221626018,-121.88226674216341,11.29912055875258
1458,37.32962689000138,-121.8822907098483,-10.17423842120868
1459,37.32978649661782,-121.88220836996993,11.422542947626503
1460,37.33000057543532,-121.8824118114492,-1.9474258878213548
1461,37.32968793324885,-121.8822885974334,-11.705355451062038
1462,37.329647792703256,-121.88215956589372,1.3707513860851777
1463,37.329650325053734,-121.88236791748405,-9.96408096682284
1464,37.3296799058157,-121.8823964607907,-5.944727716581672
1465,37.329619342853746,-121.88228929480827,2.434744144040205
1466,37.32987184490411,-121.88232339961901,12.653323539874586
1467,37.32948657974431,-121.88239576178857,5.317872594519221
1468,37.32962640656776,-121.88263284384819,-10.218589275808176
1469,37.32956886822897,-121.88258231559321,8.61626671973986
1470,37.32955332819986,-121.88274206306595,19.34279039909268
1471,37.32959591914591,-121.88289596362812,-6.246629336303016
1472,37.329509451235985,-121.88288245963412,-6.880236294519198
1473,37.32961385436193,-121.8830422531231,-6.819339119390167
1474,37.32970322182961,-121.88284094891138,6.5403472951073205
1475,37.329658347491005,-121.88317452570068,-4.9478340092450095
1476,37.3297228001679,-121.88292768225973,6.973003924196417
1477,37.33011463001779,-121.88329086763252,1.6328211208872077
1478,37.330004251030886,-121.8832233194534,5.628184608823976
1479,37.330103479557245,-121.88331822408252,11.117390313511708
1480,37.33004274423643,-121.88331679878839,6.22904499512369
1481,37.33021042691531,-121.88338906260674,2.3332389162013922
1482,37.33042070798746,-121.88357430373729,-9.67727835176359
1483,37.33043646209923,-121.88349053177191,14.868523678142491
1484,37.3305049133919,-121.88364159148703,7.423700142181827
1485,37.33039768452416,-121.88360051513288,3.8088856809122706
1486,37.33050829414708,-121.88368554137455,-6.891048767897615
1487,37.33083459158047,-121.88358181098958,10.722042607306868
1488,37.33085315787925,-121.88384040580111,1.007017429159713
1489,37.33047953221925,-121.88372109796896,-3.6487903242010558
1490,37.3308284665665,-121.88371546185041,7.893725137169985
