,0,1,2
1003,37.333276045286745,-121.88412484055073,2.2587543782791144
1004,37.333364061669805,-121.88425175942908,-18.562697953860056
1005,37.33307854324887,-121.88403216490336,-8.748202742063526
1006,37.33286708735777,-121.88387751232786,-4.8284715126290045
1007,37.33298363472181,-121.88386835719558,0.4266684033121899
1008,37.33265339422807,-121.88373094405426,-9.16743255161998
1009,37.332626935018055,-121.88368331251459,-8.96529285207116
1010,37.332400578261286,-121.88345028632904,7.665647905347696
1011,37.332208233527865,-121.88341934846532,-8.834840522463313
1012,37.33214333668547,-121.88321543802115,16.822023328703104
1013,37.33194544560382,-121.88327705888204,-15.432096388500828
1014,37.33185746536102,-121.88307449413908,9.192582691343782
1015,37.3318124053296,-121.88306172508247,3.3315625600401844
1016,37.33200798533949,-121.8830933992579,9.826942253053355
1017,37.331800481108075,-121.88306534616281,-6.294242035971975
1018,37.3316348901716,-121.8829274843411,2.536975086706793
1019,37.331638045862974,-121.88293218749013,2.0646873732434208
1020,37.33153638699841,-121.88289703154419,2.257335347604121
1021,37.33145395283571,-121.88294659716682,-8.341890498175479
1022,37.3314087193002,-121.88292534416138,0.2855680037803809
1023,37.33139441020113,-121.8829714672476,1.8081169480546848
1024,37.33139364560171,-121.883135923222,-13.6679405160237
1025,37.33139815370344,-121.88317987934325,-3.9152527284940097
1026,37.33141809874021,-121.88327837676694,-1.5599630641516857
1027,37.33140173697752,-121.88347108987197,-19.955726011266616
1028,37.331432107299364,-121.88347331518686,-1.462948680249293
1029,37.331171424845124,-121.8833669674094,11.254918512769533
1030,37.33122905933231,-121.8835050002428,6.655737552221691
1031,37.33102144496952,-121.88347453296456,9.138542384616963
1032,37.33096075007805,-121.8835981281435,-3.171109402034291
1033,37.33097073475256,-121.88375833725736,-12.223131119429967
1034,37.33103003376606,-121.88377618880406,11.774548262733452
1035,37.33085912609833,-121.88381241590234,14.741342380994961
1036,37.33123538227057,-121.88423460896078,-4.646829939930106
1037,37.330764166091804,-121.88415312835542,-6.827977757702554
1038,37.33066191919682,-121.88419715779226,-3.2022082014137214
1039,37.33060893799137,-121.88433454548573,-16.14464502683712
1040,37.330713702195624,-121.88443439683911,-13.509436730971643
1041,37.33056130689452,-121.88427376991281,10.053986944704452
1042,37.33086739829341,-121.8845318761901,-5.042683950908361
1043,37.33087041509857,-121.88449954985452,4.215951907382879
1044,37.33066502480005,-121.88446639207983,-5.887343054952154
1045,37.330806208405384,-121.88454052974183,-6.768431837957629
1046,37.33078617229875,-121.8844113496433,14.704752887012491
1047,37.330762548693116,-121.88448404527155,-0.3208661286763314
1048,37.330973952248144,-121.88462390766941,-7.488231785838992
1049,37.330742205572726,-121.88452832446039,-10.001914793005426
1050,37.330706588232964,-121.88448600036902,-5.447931747545275
1051,37.33059214565271,-121.88444967323697,-8.516052905121173
1052,37.33059018590275,-121.88446923705418,-10.834022484356261
1053,37.33069213362495,-121.88449046604639,-2.232934627601358
1054,37.33081704303297,-121.88461797007118,-8.010015647557106
1055,37.330888424433745,-121.88461609645866,6.915635079705891
1056,37.330673838359814,-121.88459950144242,2.032806372285057
1057,37.33047411886039,-121.8846515945348,-11.882533499173197
1058,37.330894222865666,-121.88488455767609,-3.7126990926134504
1059,37.33085354580353,-121.88492716095418,2.0684859989851594
1060,37.33067635118547,-121.88495947766887,0.3349966722136943
1061,37.33078658095181,-121.88512183278702,2.090287988827322
1062,37.330477291910626,-121.88519993362063,-14.057913634046194
1063,37.33022864294548,-121.88513676833401,0.43673721334025734
1064,37.33042802365921,-121.88536710848672,-1.3042468587998575
1065,37.33012814965693,-121.88534338097283,-1.9035307422381753
1066,37.33038183455914,-121.88556199088174,-2.2055296107429143
1067,37.33008419807747,-121.88552666508095,-6.563689810072818
1068,37.33024363384672,-121.88565097560205,-3.4446343805207107
1069,37.330147923209495,-121.88573197144557,-16.808911974941406
1070,37.33009899685749,-121.88562093866742,6.254474605103645
1071,37.33013607469606,-121.88576168690756,-10.962364064447215
1072,37.3302704223687,-121.88582367563595,-8.024183121991829
1073,37.330047494011005,-121.88569271677154,-2.909879184957538
1074,37.330205144573306,-121.88580364644847,-9.445398618371856
1075,37.33024378599461,-121.88568541321271,15.007979917654527
1076,37.33005410769989,-121.885744191573,-11.57669574943719
1077,37.33018752362488,-121.88574904513557,-1.1540541309432288
1078,37.330100572740555,-121.88563885533259,11.227919499075796
1079,37.33012175328527,-121.88568092329369,5.48360714782113
1080,37.33031800787381,-121.88584094520084,-6.575333350688505
1081,37.33029109810939,-121.88580668787826,-2.71568298235575
1082,37.33005059879978,-121.8856319063976,8.242850640279551
1083,37.329947486658014,-121.8856244578957,0.8500429919569361
1084,37.33013266644589,-121.88574699720262,-5.431106652647878
1085,37.33035387119863,-121.88584141800095,-3.6253005317626408
1086,37.33012054715278,-121.88575094257261,-7.164020684825717
1087,37.32995064077531,-121.88565094696418,-3.629579612752671
1088,37.329964708986175,-121.88562292907811,2.580900854654596
1089,37.33018503413751,-121.88578285640749,-7.423932763276906
1090,37.33002590400967,-121.88569033670895,-4.316699102005711
1091,37.33008962506528,-121.88563660396146,10.703198616225029
1092,37.33027923671407,-121.88577305540008,2.3048515240950653
1093,37.33019841983149,-121.88574448422298,0.5834097460624413
1094,37.33015057153341,-121.88575963192909,-6.18062129823044
1095,37.33004119680689,-121.88571937730418,-8.225902135179767
1096,37.330059875460115,-121.88569136080315,-1.625604123103986
1097,37.33027728218775,-121.88582685965547,-7.500974186901952
1098,37.3301705014082,-121.88569771906732,6.59822982070195
1099,37.32995626392581,-121.88560101652381,5.79085976502377
1100,37.33024930311483,-121.88573927974619,5.821558019639874
1101,37.330267664642534,-121.88581592980839,-6.3570977302760685
1102,37.33028938687665,-121.88579382435512,-0.5582210173325745
1103,37.330073745325855,-121.88564474968257,7.8982745081848265
1104,37.33009958106812,-121.88564266216108,10.45900011345947
1105,37.330263614646576,-121.88571313503807,11.716612426361339
1106,37.32994168591351,-121.88556680394244,10.685607204751896
1107,37.3300957519228,-121.88565744353586,7.486179449770295
1108,37.3300038233604,-121.88560274567085,9.5048165185326
1109,37.330085776558995,-121.88571354158536,-3.4113879674756613
1110,37.330212502591685,-121.88575412534729,0.038479177966871655
1111,37.33027776707494,-121.8856906426751,16.931394324855624
1112,37.330332614219245,-121.88581570582335,-0.7707141809846818
1113,37.33020995965789,-121.88577888312732,-3.5996971587728113
1114,37.33010002130397,-121.88569633174906,4.097809693642149
1115,37.330020125855185,-121.88578315401489,-14.125252616017821
1116,37.33025478985267,-121.88582312009288,6.0213387703123695
1117,37.33031771814449,-121.88596937113675,-3.772767637436459
1118,37.33007114409214,-121.8859612920852,-7.975844233056077
1119,37.32993311730603,-121.88602126623074,-11.851895707224788
1120,37.329964235704814,-121.88604921204015,5.513662008069252
1121,37.330008911922256,-121.8862121099215,-0.06421767062025051
1122,37.32967672267113,-121.88618964762125,-4.927203997790966
1123,37.32984502667268,-121.88627860563439,11.105054755768945
1124,37.329852594418384,-121.88646166133485,-5.4954070202402505
1125,37.33001973906601,-121.88653074962536,9.020970549512686
1126,37.32978012960075,-121.8864568825964,11.049380623252892
1127,37.32997884873149,-121.88660555945792,6.682253830389751
1128,37.32968597981523,-121.8865660100962,-8.594584089567428
1129,37.329586419142196,-121.88648099521622,-1.4031926141268452
1130,37.32973724306225,-121.8865435429348,0.1635147060733359
1131,37.32972781548165,-121.8865175373226,4.024239722262106
1132,37.32973252244141,-121.88661860448288,-13.68418530632889
1133,37.32951644616664,-121.8864168272261,4.177346441969716
1134,37.32974654217281,-121.8866264662083,-13.906056719827337
1135,37.32977556750572,-121.88660031192175,-6.763862320559398
1136,37.32971702540481,-121.88658818433034,-9.546323389371608
1137,37.32971596801075,-121.88649030842822,7.8992904088182625
1138,37.32998090389054,-121.88667897476189,-3.4777114875655957
1139,37.32974333248006,-121.88656629127884,-3.397471190757792
1140,37.32975540877931,-121.88665003485495,-17.378810068838668
1141,37.32956971153081,-121.88646847824985,-0.5688164745430655
1142,37.329673153169196,-121.88648571970639,5.09717965489862
1143,37.3297065079588,-121.88655563715707,-4.606206869419556
1144,37.32983035996871,-121.88661708410996,-5.132202784041508
1145,37.32961362393405,-121.88641334347048,13.025204710459688
1146,37.32957982670653,-121.88644246757892,4.946876954474089
1147,37.32972143187089,-121.88654430361234,-1.3129043663042073
1148,37.329884568827346,-121.88668726518453,-13.117823167362136
1149,37.32964240119361,-121.88653737977299,-6.761577141783419
1150,37.32972652224283,-121.88651764689166,3.893224275202387
1151,37.32972002003754,-121.88647202789971,11.515856175257854
1152,37.32984717405383,-121.88662376473629,-4.908733416691904
1153,37.32966131911144,-121.8865230466947,-2.5973217338157806
1154,37.32979973301083,-121.88652368688281,8.99671328818486
1155,37.329932256813734,-121.88670384671792,-11.963335012935731
1156,37.32985094556331,-121.88653255281044,13.051276245432781
1157,37.32969213698968,-121.88646942805669,13.355007468932937
1158,37.32982669884466,-121.88661776830797,2.037421567218726
1159,37.32988100627144,-121.88675497194167,-12.141978862716432
1160,37.32960202187279,-121.88662868685557,-5.222760195655175
1161,37.32991189372407,-121.886831472872,-6.504831955938704
1162,37.32977795646951,-121.88683882258553,-11.898012034672234
1163,37.32954549559571,-121.88676658562412,-11.646994345299882
1164,37.32966026234596,-121.8868074981609,-1.4303442975036307
1165,37.32995838378366,-121.88698205139043,1.4811633590113693
1166,37.329439647561784,-121.8867807658651,2.1290108016101637
1167,37.32950310053399,-121.88689113324213,-5.36873524660675
1168,37.32985781506245,-121.88708384603575,-3.759503646642043
1169,37.32983004535116,-121.88706576743293,3.0208314820395445
1170,37.32991220351368,-121.8871233518007,4.904243347784409
1171,37.32971058581643,-121.8870893895528,-1.0925347350921295
1172,37.32976263048617,-121.8870706731852,11.65108287667373
1173,37.32986568066383,-121.88716257392288,9.702113258734554
1174,37.33010662515558,-121.88739843008882,-6.223287022076207
1175,37.33010062093299,-121.88740530112827,-2.298233750650654
1176,37.330224646132166,-121.88755010677204,-12.221552913064393
1177,37.330247216270955,-121.88756965659857,-7.985119742036286
1178,37.33037080237128,-121.8875942856561,3.88062070919731
1179,37.33036278060781,-121.88774504202873,-18.134343659904623
1180,37.33007961951861,-121.88752671024876,2.447823363188013
1181,37.33033617720694,-121.88777258270797,-14.67075165695296
1182,37.330439711114686,-121.8878177067869,-8.994744469820938
1183,37.33052093309211,-121.88783042906744,0.6905728106077473
1184,37.33041414910109,-121.88788335719634,-12.050405594972487
1185,37.330330810904925,-121.8878554296725,-7.452195751798185
1186,37.33047029796214,-121.8879390075026,-3.6129360360338993
1187,37.33088336458642,-121.88815527922317,-0.6048652204045757
1188,37.33062745376371,-121.88803520462436,5.575421688543406
1189,37.33082928925966,-121.88828225813405,-16.9145765388953
1190,37.330680024222396,-121.88820588174322,-14.832299320226895
1191,37.33099510722029,-121.88827751637561,-4.302579204751244
1192,37.33092311280028,-121.8882011142191,-3.882759001267467
1193,37.330721865991244,-121.88800708892165,2.7731312378734003
1194,37.33106475451024,-121.88808126150533,4.773608435917612
1195,37.33089070796575,-121.88804140088453,-19.18308825690057
1196,37.33119014594894,-121.88799065186599,-2.1276510473429413
1197,37.331259854693464,-121.88788319554544,4.760610661620303
1198,37.33127887810958,-121.88783737473608,-3.7687708470522248
1199,37.331381588091794,-121.88774671041868,2.631891187427078
1200,37.335309611766576,-121.89783769075605,1.34071166987756
1201,37.33525775543956,-121.89789791764659,-13.835080201149813
1202,37.335374685673855,-121.89792042963026,-7.968004511435903
1203,37.33524154421263,-121.89782915546255,-2.8945775843748
1204,37.3353195501883,-121.8979046089351,-9.803283052440795
1205,37.335232407278504,-121.89781138826994,-0.4872473627876145
1206,37.335324998654535,-121.89793006719333,-13.901926544594787
1207,37.335362785279784,-121.8979393009837,-12.357260194963455
1208,37.335170483902814,-121.8977885876124,-1.6474471363052494
1209,37.33514333645521,-121.89778354098573,-3.0424753995099127
1210,37.335383526696965,-121.89790424494844,-4.3248383967421935
1211,37.335342858292215,-121.89788984557877,-5.189644131105847
1212,37.33514069912111,-121.89781759455971,-9.36516502635888
1213,37.33539840965294,-121.89793155998846,-7.957615360944372
1214,37.335122639154235,-121.89786165339612,-18.784863593741694
1215,37.335363594563745,-121.89784091440245,5.326645185991868
1216,37.335342380926285,-121.89790606631237,-8.137041857518245
1217,37.33521347827049,-121.89793451363347,-24.14384869761467
1218,37.33527257744407,-121.89782957575603,-0.34913444714837405
1219,37.335253061122025,-121.8978582554705,-7.137474757661295
1220,37.335098299068186,-121.89783329022804,-15.768701830964945
1221,37.335314433410375,-121.897905863058,-10.468336307397461
1222,37.335289897305145,-121.89794335886266,-19.260681086762
1223,37.335383040066525,-121.89792107355503,-7.385170420398759
1224,37.335229589860205,-121.89779835616869,1.600110514636557
1225,37.33521541036274,-121.89781376713768,-2.36061245181605
1226,37.33547499562538,-121.89796589689628,-7.628652628218408
1227,37.33518040493888,-121.89784296408273,-10.55312292744477
1228,37.335415397126745,-121.89797137703559,-13.656254977186473
1229,37.33511449051944,-121.89781946627771,-11.926045650499104
1230,37.33531065745242,-121.89789460564745,-8.775626610768086
1231,37.33505593667284,-121.89775474684377,-5.293652562568469
1232,37.33518743753534,-121.89776910600465,3.266356694669073
1233,37.33535227565762,-121.89784419720098,3.7732541033867064
1234,37.33526666292592,-121.89779663522212,5.042688735371049
1235,37.33531496976675,-121.89791812016664,-12.623718555936517
1236,37.33535975606256,-121.89791907100603,-9.002904370155266
1237,37.335258487619164,-121.89775230985386,12.287148359278783
1238,37.335328716367066,-121.89789369836252,-7.087506549286163
1239,37.33532980042171,-121.8978963721016,-7.474846063661265
1240,37.335442177194544,-121.89792580881485,-3.233580817871617
1241,37.335224433225946,-121.89783251214745,-4.959724644675449
1242,37.335260686592676,-121.89790072464635,-14.106304326239902
1243,37.33537928106328,-121.89794405910088,-11.827183306358453
1244,37.3353927792443,-121.89798639162431,-18.265559188688865
1245,37.335338366752374,-121.89795104848098,-16.543323419739686
1246,37.3349810909625,-121.89773287967941,-7.719545441355822
1247,37.33544079928445,-121.89802781775686,-21.62002241865705
1248,37.33542239121345,-121.89785698847146,7.412918497318125
1249,37.33505174039267,-121.89778048845514,-10.265362431882682
1250,37.335471339781435,-121.8979877803081,-11.865741845929241
1251,37.33523138961047,-121.89783149389767,-4.191763587718141
1252,37.33544313391847,-121.8979759108682,-12.128594780069601
1253,37.33520606523061,-121.89781749755086,-3.8297516122123674
1254,37.33539537758825,-121.8979600345652,-13.329247064899393
1255,37.335499985237234,-121.89796244090695,-4.9048358618362675
1256,37.33527532747924,-121.89794355490558,-20.541569743601972
1257,37.33512374563034,-121.89780840406554,-9.171691135432908
1258,37.335289962616855,-121.89785425421933,-3.31164769875125
1259,37.33533653334964,-121.89792444518307,-11.9391093586563
1260,37.335420765138956,-121.89784848778329,8.79352697714012
1261,37.33521999998537,-121.8979109068082,-19.380414817343215
1262,37.33554364873389,-121.89793061834648,4.487998645260534
1263,37.33532812713178,-121.89780597251436,8.56386773605518
1264,37.33526204107133,-121.89795438827149,-23.608846652983654
1265,37.33521421810204,-121.89784854436579,-8.703386665304514
1266,37.33546252577076,-121.89797072721436,-9.563308111769548
1267,37.33539894728699,-121.89797118601028,-15.028019517936814
1268,37.335279990024894,-121.89783366133403,-0.4711409419539772
1269,37.335208310433764,-121.89782353280967,-4.725686903900507
1270,37.335191496535096,-121.89788922456495,-17.91326160153159
1271,37.33546797574859,-121.89795657555344,-6.568884763390053
1272,37.33513267456263,-121.89786490737696,-18.538461711976442
1273,37.33536446284027,-121.89781276518204,10.42077869737457
1274,37.335207458392,-121.89785077660015,-9.677753469706143
1275,37.33523462906131,-121.897764044934,8.153814504232752
1276,37.33522198245315,-121.89788143132598,-13.938398434588013
1277,37.335377612978235,-121.89794413197393,-11.992021071980982
1278,37.33529886056215,-121.8978747038803,-6.226143386113494
1279,37.33535551258037,-121.89786976050743,-0.5450053918091428
1280,37.335310991608125,-121.8979001061685,-9.74875295301718
1281,37.335543826127896,-121.89801593295932,-10.780229516675583
1282,37.33519122470977,-121.89780332209035,-2.55605915129346
1283,37.33506311304783,-121.89775353994094,-4.486711400900822
1284,37.33508063965967,-121.89781030926707,-13.169432475200681
1285,37.335141105936934,-121.89772986358082,6.355084843600951
1286,37.33517123033923,-121.89783893177263,-10.626781986248089
1287,37.335242853923575,-121.89784782583996,-6.156515616035224
1288,37.335186407447594,-121.89788498097718,-17.588624190098297
1289,37.335497043963926,-121.89795244042811,-3.3723701690558556
1290,37.33545400035509,-121.89791011092755,0.5636857007655676
1291,37.335361790444104,-121.89793976617808,-12.55296404446645
1292,37.335350259677256,-121.89793648070182,-12.941037423574791
1293,37.33533591141891,-121.89788835238164,-5.537316141899008
1294,37.33526319947545,-121.89779123790167,5.697989728919814
1295,37.33512540874071,-121.89776090983314,-0.5355723339494193
1296,37.33539748998316,-121.8979380818028,-9.230357626470981
1297,37.33549948682777,-121.89797694547114,-7.555644575674387
1298,37.33545503005146,-121.89802719073118,-20.31689671804493
1299,37.33554586117706,-121.89796324752471,-1.1771043922858124
1300,37.33139514769838,-121.8876232392993,7.645003291711363
1301,37.33128779968041,-121.88755191886236,-6.3186076564890215
1302,37.33131674728916,-121.88745046736413,-1.8903012226432037
1303,37.33136650618522,-121.88738404285048,0.5970068111951728
1304,37.33151491906468,-121.88732394691357,13.991815908963892
1305,37.33142499010762,-121.88733983705909,-3.2687164092845107
1306,37.33139357318194,-121.8873220855792,-6.478048739328078
1307,37.331549996334424,-121.88736885090493,-2.635122781859639
1308,37.331267925973805,-121.88719956905231,3.7837288267457896
1309,37.33127873646402,-121.88724658898781,-3.72494823256631
1310,37.33141231698316,-121.88731039267795,-3.84925001942843
1311,37.3315129317891,-121.88731636309336,3.5975220713673517
1312,37.33139500239952,-121.88737725025794,-17.292391313411464
1313,37.331504636237476,-121.88729681466236,6.397925173770626
1314,37.33158523403498,-121.88738311320999,-2.238571914174343
1315,37.331215393755485,-121.88717277068989,4.140127740468447
1316,37.33119434619909,-121.88722587120817,-7.154453297184265
1317,37.331349831200754,-121.88730676949167,-8.486814596501038
1318,37.33165279975397,-121.8873818968307,3.6983687373252745
1319,37.331543924489296,-121.88736753668107,-2.9443312240519366
1320,37.33160578850316,-121.887408355486,-5.020500887953042
1321,37.331666323453575,-121.88742057995856,-2.086606494180175
1322,37.33139604957479,-121.88732484464128,-7.812197211833259
1323,37.33115566600203,-121.88714756463534,3.6010750426394154
1324,37.33125785852181,-121.88717933037827,6.560015251221237
1325,37.331431544712885,-121.88732650831527,-5.105520597570508
1326,37.331466815579155,-121.88735656371819,-7.504529229395211
1327,37.33135352306548,-121.88721139066834,8.913983019431244
1328,37.33133124462674,-121.88722905450432,3.864176599296051
1329,37.33142220439008,-121.88738291533069,-15.981766384981926
1330,37.331620621892384,-121.88740315123559,-2.808664986113182
1331,37.33133463230644,-121.88719978845812,9.419032379630902
1332,37.33144126059822,-121.88735517933067,-9.390108848688476
1333,37.331352039713856,-121.88733589321272,-13.97552268753662
1334,37.33148406936365,-121.88730297383961,0.002828194106591357
1335,37.33134795605654,-121.88719583153868,0.4572544318911419
1336,37.3315783729922,-121.8872816007537,-7.05452262804495
1337,37.331569517815005,-121.88709781753371,8.927466790427443
1338,37.33168947558044,-121.88711834173886,-4.641737942712258
1339,37.33177470957632,-121.88701768276552,-2.8027743358484427
1340,37.33145136065862,-121.88672156545073,-2.209762059393141
1341,37.33178909474234,-121.88683700290463,-19.31819721670298
1342,37.33172934160559,-121.886643649242,-13.768173995181014
1343,37.33182103736059,-121.88645590370612,5.547923899984732
1344,37.331808450461466,-121.88635250887526,3.8945612896690913
1345,37.33190448837138,-121.88639188007814,-10.3316437583864
1346,37.331809707476786,-121.88622553397158,-0.5018766954650555
1347,37.33197226781192,-121.88618569369676,11.827899949641516
1348,37.33210804778898,-121.88635036071429,-10.946627728407995
1349,37.33192185239322,-121.88616455788227,5.187541124411262
1350,37.33221339285721,-121.8863545234487,-4.430634808985613
1351,37.33192034267475,-121.88619219142271,-0.15316815456950306
1352,37.33174095845055,-121.88609539073502,2.0081813392741497
1353,37.33186598109231,-121.88617618674807,-1.884712242982287
1354,37.33199687622286,-121.8862883908389,-10.907449096019931
1355,37.33186021787633,-121.88618000707353,-3.0569832377872843
1356,37.33180916363117,-121.88622624891327,-15.663067296072443
1357,37.331944699532706,-121.88624915496864,-8.294507923080431
1358,37.33185677568951,-121.88611741410735,7.865636320557412
1359,37.33184069721635,-121.88617130820595,-3.151259945767846
1360,37.33200978270884,-121.88621458797171,3.4072963829377865
1361,37.33211557691567,-121.88626822348753,2.753004747218694
1362,37.33187310963979,-121.88615843978809,1.8977722237570127
1363,37.33181144577786,-121.88620915749719,-12.408408937167252
1364,37.3319665360036,-121.88624047235588,-4.891183840862474
1365,37.331935738193884,-121.88623207524748,-5.99364540330313
1366,37.33182056264506,-121.88624056643994,-17.26389334446491
1367,37.33181246052635,-121.8861533695555,-2.3276105154057736
1368,37.332105125273095,-121.88629218206604,-2.4011046939422855
1369,37.33190537533904,-121.88620797970721,-4.219279153101887
1370,37.33193828125185,-121.88618779161479,2.1834787497920334
1371,37.33207170281107,-121.88633295149769,-12.52470159620049
1372,37.332001697132526,-121.88619810401701,5.716568109316809
1373,37.331829356082046,-121.88617740657799,-6.076000512839561
1374,37.332053509498834,-121.88626073535691,-5.699013376269118
1375,37.33199731169076,-121.88620766262055,-8.717540036123074
1376,37.33201791881479,-121.88612404258419,-4.046719989181744
1377,37.332172266289675,-121.88611887832991,-6.271500429875074
1378,37.33210588430508,-121.88593745707254,1.051552620901201
1379,37.33217366714703,-121.88588349402795,-6.937171954028717
1380,37.33227018147446,-121.88572853811424,3.916231823147668
1381,37.33241040215233,-121.88568357872266,-0.8869119042936471
1382,37.33240012185513,-121.88552777800024,2.775279843672351
1383,37.33228564648922,-121.88539336766851,-3.8146456463242173
1384,37.3324334678314,-121.88538443234893,-7.3218939656198065
1385,37.33253293407306,-121.88526893559849,8.39069364973435
1386,37.332413788930985,-121.8852654945357,-9.935962443412002
1387,37.33220811313159,-121.88509224156975,-3.0468090753846666
1388,37.3326582455931,-121.88522704431264,3.2235472097726063
1389,37.3323336682273,-121.88505441532216,-4.569573461419378
1390,37.332614749739385,-121.8850716345313,0.5662493866993018
1391,37.332274213693516,-121.88485837340383,-9.895398422294818
1392,37.3327096603859,-121.8849162319926,-6.656516993753291
1393,37.33264410149024,-121.88466957795953,5.472480452628177
1394,37.332544415751585,-121.8845459875199,-9.11693593832444
1395,37.332898488325995,-121.88449599475632,1.7533648390333754
1396,37.33269943587027,-121.88434497105973,-13.892150196069746
1397,37.33283588453617,-121.88426860843546,-10.131706835912603
1398,37.33284937554757,-121.8841539839491,-5.295757102784094
1399,37.33313425958095,-121.88422449047366,-6.077922623566186
1400,37.33302916684133,-121.88409957875686,-0.9398658218245248
1401,37.33293879224338,-121.8839713618643,7.590628651296014
1402,37.332657450899426,-121.88382953901751,1.5510523042201685
1403,37.333158966257486,-121.88403428464035,-1.4668371864514962
1404,37.3326689329391,-121.88374093997892,2.898871362651282
1405,37.332744134907124,-121.88378453182742,-3.0698587003280258
1406,37.33256041192084,-121.88364218200238,3.45361181209814
1407,37.332637722359124,-121.88365931528283,3.6092050303393224
1408,37.332734385161146,-121.88364883420216,10.049260112471545
1409,37.33272937675217,-121.88371757788848,-6.930302003786084
1410,37.332418816165934,-121.88344501819914,10.46823389515992
1411,37.33213006492701,-121.88333045746792,1.4790552911833483
1412,37.332400215838234,-121.88341412973489,4.551280281716497
1413,37.33199746614245,-121.88332704998022,-18.584979141422018
1414,37.33186723348959,-121.88318407832777,-8.16038383745891
1415,37.33180866464227,-121.88308356076078,1.0869313786974573
1416,37.33209788018143,-121.88323328256267,-4.809160891674088
1417,37.33165255911765,-121.88303392516003,-9.801391834106129
1418,37.33157741877868,-121.88291065264194,3.6344614987168984
1419,37.33176952364558,-121.88298222421172,5.58730587154661
1420,37.331722597167825,-121.88290073699609,15.451497890720827
1421,37.33185339026161,-121.88308661086836,-7.027726818379076
1422,37.33181565266654,-121.88303542150923,-1.0622688079452083
1423,37.33164069954333,-121.88298528534092,-6.877875484451347
1424,37.331680468932966,-121.88297114076656,-0.9695197794245942
1425,37.331708797905506,-121.8829940370333,-2.679955913316885
1426,37.331581820180396,-121.882915679718,0.5884927605449315
1427,37.33158381341169,-121.88298695299925,-12.205078453493226
1428,37.33150243228936,-121.88291979786167,-7.632429692334252
1429,37.331581511322916,-121.8829259888965,-3.4862115288664386
1430,37.33155852717791,-121.88292979657305,-8.427409161243276
1431,37.331464765018914,-121.88278244091318,6.799330234561092
1432,37.33143886552397,-121.88282012870502,-5.978966270793627
1433,37.331451028369614,-121.88268233557206,15.600652929970144
1434,37.33127641712463,-121.88261038199066,8.902551460176634
1435,37.33115655849478,-121.88252790454382,7.947897396616062
1436,37.331081090489086,-121.88252194336697,-3.3425557072597396
1437,37.33082796276949,-121.88236909097112,-2.9994482700757823
1438,37.330731831175164,-121.88225085512519,4.146179158216009
1439,37.33061141287952,-121.88218232116193,0.5121597385111365
1440,37.330377871873694,-121.88206299297659,-3.1526851777225464
1441,37.33054746811754,-121.88210616600328,-1.315168461816658
1442,37.3304960190378,-121.88208935274383,-6.785227659881166
1443,37.33008650824577,-121.88183700190858,0.48903304380221363
1444,37.330210858831315,-121.88188387715489,0.6446773743262514
1445,37.330047372047595,-121.88182022317945,-2.039472382193142
1446,37.330270781844135,-121.88189187664646,7.148494339026494
1447,37.33012269696091,-121.88201419514012,-19.493696652359166
1448,37.32998744812251,-121.88190577164748,0.8442813224759085
1449,37.32987732640855,-121.88189573278116,9.380107109702191
1450,37.329826552497025,-121.88196806466627,9.169119070569716
1451,37.32987623874274,-121.88209372903923,6.513505705106828
1452,37.32996347602252,-121.88219495514264,8.8348953860554
1453,37.32977520569812,-121.88219778918167,2.645651487654474
1454,37.32963953893293,-121.88218749420899,0.02365438604097536
1455,37.32969228563532,-121.8822516415318,-3.043130703440628
1456,37.33005692844036,-121.88246271364761,-8.34251551266419
1457,37.32984828312164,-121.88226030272276,10.430022597412483
1458,37.32964888030701,-121.88228528864033,-10.905920160122175
1459,37.32976734292781,-121.88221309190858,12.059838473153484
1460,37.3300120354025,-121.88240898627393,-2.3287244302519348
1461,37.329666216880966,-121.88229395110862,-10.982790288900713
1462,37.3295843195363,-121.88217521389699,3.482694597582108
1463,37.32973862386252,-121.88234614953359,-12.90203089864456
1464,37.32979073584208,-121.88236913835472,-9.632347933738684
1465,37.32965014971639,-121.88228170007807,1.4097075885845403
1466,37.329799788193014,-121.88234116352511,15.050840833706255
1467,37.32954731547096,-121.8823807889116,3.2969958471161744
1468,37.329663653368975,-121.8826236617394,-11.457901558315525
1469,37.32958981896071,-121.88257715078687,7.919168568432382
1470,37.32973637380804,-121.88269693884445,13.252286532324797
1471,37.32968717530772,-121.88287346753684,-9.283001911285268
1472,37.32955835662716,-121.88287040368246,-8.507479761472826
1473,37.32973284871732,-121.88301291944218,-10.778641890748219
1474,37.32959690091297,-121.88286715876761,10.077976774301888
1475,37.32984958269645,-121.88312738411229,-11.310782491705096
1476,37.3296604293163,-121.88294305761042,9.04827289104961
1477,37.330192676645005,-121.88327162840757,-0.9639560901613797
1478,37.33006307262769,-121.88320881932003,3.671049738371247
1479,37.33022296802595,-121.88328876910326,7.141751217848523
1480,37.33013864969573,-121.88329315724927,3.0380510698429455
1481,37.33025171552662,-121.88337888465118,0.9594844934972383
1482,37.33046077866532,-121.88356442613565,-11.010491233560593
1483,37.33050729550479,-121.88347307089761,12.511784872722018
1484,37.33064383652213,-121.88360734642038,2.8015406913116747
1485,37.330508599842325,-121.88357317404375,0.11855831163214715
1486,37.33057355830285,-121.88366945358842,-9.062475972580765
